seed,solucion,f1_promedio_ponderado_km,f2_distancia_maxima_km,f3_numero_centros,indices_centros,centros
3,41,15.66796859227707,146.150389,6,"[6, 7, 11, 21, 32, 34]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
3,42,6.042178128375481,106.008269,10,"[7, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Casas', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
3,43,11.802306795671146,146.150389,7,"[6, 7, 11, 21, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,44,8.614259057454806,99.762503,10,"[4, 6, 11, 21, 26, 31, 32, 34, 39, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
3,45,27.043796983190045,99.762503,7,"[4, 6, 11, 21, 26, 32, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'Victoria']"
3,46,16.947826853812227,125.23272,6,"[11, 12, 21, 23, 32, 34]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
3,47,6.159922654821361,128.460678,9,"[7, 11, 21, 22, 23, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,48,10.623338635054765,106.008269,8,"[11, 13, 21, 22, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
3,49,13.0821650572063,125.23272,7,"[11, 12, 21, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,50,10.029810383609144,125.23272,8,"[11, 12, 21, 22, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,51,13.629647646046207,122.698237,7,"[11, 21, 23, 32, 34, 39, 40]","['González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
3,52,5.898218473733538,125.23272,10,"[7, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Casas', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,53,5.49095166817589,197.327862,9,"[1, 7, 11, 21, 22, 31, 32, 34, 39]","['Aldama', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,54,4.867233381854583,146.150389,10,"[1, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Aldama', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,55,39.11788037025877,99.762503,6,"[4, 6, 11, 26, 32, 40]","['Burgos', 'Camargo', 'González', 'Nuevo Laredo', 'Río Bravo', 'Victoria']"
3,56,84.47657755858837,146.150389,3,"[6, 9, 42]","['Camargo', 'Cruillas', 'Xicoténcatl']"
3,57,12.228397457087373,128.460678,7,"[7, 11, 21, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,58,29.04380812108907,103.28924,6,"[11, 14, 21, 26, 34, 40]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'Victoria']"
3,59,5.909245709101505,122.698237,10,"[7, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
3,60,9.087830958501987,128.460678,8,"[7, 11, 21, 22, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,61,40.70456625103741,146.150389,4,"[6, 9, 32, 42]","['Camargo', 'Cruillas', 'Río Bravo', 'Xicoténcatl']"
3,62,16.0940592536933,128.460678,6,"[7, 11, 21, 23, 32, 34]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
3,63,29.569392829720854,122.698237,5,"[11, 23, 32, 34, 40]","['González', 'Mier', 'Río Bravo', 'San Fernando', 'Victoria']"
3,64,10.490406215780789,122.698237,8,"[11, 21, 22, 23, 32, 34, 39, 40]","['González', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
3,65,17.49530944265213,122.698237,6,"[11, 21, 23, 32, 34, 40]","['González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Victoria']"
3,66,28.168142640762028,128.460678,5,"[7, 11, 23, 32, 34]","['Casas', 'González', 'Mier', 'Río Bravo', 'San Fernando']"
3,67,7.562497912100159,122.698237,9,"[11, 21, 22, 23, 31, 32, 34, 39, 40]","['González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
3,68,28.192311814758934,93.902475,7,"[11, 12, 14, 21, 26, 34, 42]","['González', 'Güémez', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'Xicoténcatl']"
3,69,41.60693085662751,129.044191,4,"[9, 20, 23, 32]","['Cruillas', 'El Mante', 'Mier', 'Río Bravo']"
3,70,16.21772247490576,93.902475,8,"[6, 11, 12, 21, 26, 32, 34, 42]","['Camargo', 'González', 'Güémez', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
3,71,7.101902079928514,125.23272,9,"[11, 12, 21, 22, 23, 31, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,72,5.145960288531956,128.460678,10,"[1, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Aldama', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,73,12.352060678299836,93.902475,9,"[6, 11, 12, 21, 26, 32, 34, 39, 42]","['Camargo', 'González', 'Güémez', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Xicoténcatl']"
3,74,5.029692763912493,129.804564,10,"[1, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Aldama', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,75,15.240763076177773,89.54682,9,"[6, 7, 11, 16, 19, 21, 26, 32, 34]","['Camargo', 'Casas', 'González', 'Jaumave', 'Mainero', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
3,76,11.618686266418443,89.54682,10,"[7, 11, 16, 19, 21, 24, 26, 32, 34, 39]","['Casas', 'González', 'Jaumave', 'Mainero', 'Matamoros', 'Miguel Alemán', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,77,9.29970600470268,93.902475,10,"[6, 11, 12, 21, 22, 26, 32, 34, 39, 42]","['Camargo', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Xicoténcatl']"
3,78,9.86549013721708,92.781591,10,"[4, 6, 7, 11, 16, 21, 26, 32, 34, 39]","['Burgos', 'Camargo', 'Casas', 'González', 'Jaumave', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,79,27.314846463246496,89.54682,8,"[6, 7, 11, 16, 19, 26, 32, 34]","['Camargo', 'Casas', 'González', 'Jaumave', 'Mainero', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
3,80,25.80523532089173,92.781591,8,"[4, 6, 7, 11, 16, 26, 32, 34]","['Burgos', 'Camargo', 'Casas', 'González', 'Jaumave', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
3,81,41.130656912453624,141.396971,4,"[9, 23, 32, 42]","['Cruillas', 'Mier', 'Río Bravo', 'Xicoténcatl']"
3,82,37.57388729480225,92.781591,7,"[4, 6, 7, 11, 16, 26, 32]","['Burgos', 'Camargo', 'Casas', 'González', 'Jaumave', 'Nuevo Laredo', 'Río Bravo']"
3,83,13.731151933823002,92.781591,9,"[4, 6, 7, 11, 16, 21, 26, 32, 34]","['Burgos', 'Camargo', 'Casas', 'González', 'Jaumave', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
3,84,54.99403873176108,126.101423,4,"[11, 12, 23, 32]","['González', 'Güémez', 'Mier', 'Río Bravo']"
4,1,40.70456625103741,146.150389,4,"[6, 9, 32, 42]","['Camargo', 'Cruillas', 'Río Bravo', 'Xicoténcatl']"
4,2,39.789813631059396,197.327862,3,"[11, 31, 34]","['González', 'Reynosa', 'San Fernando']"
4,3,13.486776481323737,197.327862,6,"[11, 21, 31, 32, 34, 39]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,4,17.352438277929657,197.327862,5,"[11, 21, 31, 32, 34]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando']"
4,5,21.42255192661401,197.327862,4,"[11, 21, 31, 34]","['González', 'Matamoros', 'Reynosa', 'San Fernando']"
4,6,20.487328985594157,218.757001,4,"[11, 21, 32, 34]","['González', 'Matamoros', 'Río Bravo', 'San Fernando']"
4,7,31.4838538804033,166.394431,4,"[11, 14, 21, 34]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'San Fernando']"
4,8,32.56141237266288,218.757001,3,"[11, 32, 34]","['González', 'Río Bravo', 'San Fernando']"
4,9,13.0821650572063,125.23272,7,"[11, 12, 21, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,10,19.509264540550127,159.121441,5,"[6, 11, 21, 32, 34]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
4,11,13.397849044528177,218.757001,6,"[0, 11, 21, 32, 34, 39]","['Abasolo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,12,16.62166718898823,218.757001,5,"[11, 21, 32, 34, 39]","['González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,13,16.947826853812227,125.23272,6,"[11, 12, 21, 23, 32, 34]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
4,14,59.77113611663137,166.394431,3,"[11, 14, 34]","['González', 'Gustavo Díaz Ordaz', 'San Fernando']"
4,15,31.583347927618853,159.121441,4,"[6, 11, 32, 34]","['Camargo', 'González', 'Río Bravo', 'San Fernando']"
4,16,6.985634555309051,129.804564,9,"[11, 12, 21, 22, 24, 31, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,17,10.262958336863683,197.327862,7,"[0, 11, 21, 31, 32, 34, 39]","['Abasolo', 'González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,18,6.136493917373994,197.327862,9,"[11, 12, 21, 22, 31, 32, 34, 36, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
4,19,16.76532117924259,129.804564,6,"[11, 12, 21, 24, 32, 34]","['González', 'Güémez', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
4,20,17.628241861926107,106.008269,6,"[11, 13, 21, 32, 34, 40]","['González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Victoria']"
4,21,22.884285306543312,150.277393,5,"[6, 21, 32, 34, 42]","['Camargo', 'Matamoros', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
4,22,29.02191024088095,125.23272,5,"[11, 12, 23, 32, 34]","['González', 'Güémez', 'Mier', 'Río Bravo', 'San Fernando']"
4,23,6.012485040936646,106.008269,10,"[11, 13, 21, 22, 31, 32, 34, 36, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso', 'Victoria']"
4,24,34.95836869361204,150.277393,4,"[6, 32, 34, 42]","['Camargo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
4,25,15.643602743944205,159.121441,6,"[6, 11, 21, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,26,17.49530944265213,122.698237,6,"[11, 21, 23, 32, 34, 40]","['González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Victoria']"
4,27,7.695430331374136,106.008269,9,"[11, 13, 21, 22, 31, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,28,13.629647646046207,122.698237,7,"[11, 21, 23, 32, 34, 39, 40]","['González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,29,12.899659382636669,129.804564,7,"[11, 12, 21, 24, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,30,70.87439659669022,159.121441,3,"[6, 11, 34]","['Camargo', 'González', 'San Fernando']"
4,31,54.99403873176108,126.101423,4,"[11, 12, 23, 32]","['González', 'Güémez', 'Mier', 'Río Bravo']"
4,32,7.101902079928514,125.23272,9,"[11, 12, 21, 22, 23, 31, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,33,13.762580065320183,106.008269,7,"[11, 13, 21, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,34,89.5044624580781,138.045942,3,"[20, 22, 24]","['El Mante', 'Méndez', 'Miguel Alemán']"
4,35,29.702325248994832,106.008269,5,"[11, 13, 32, 34, 40]","['González', 'Guerrero', 'Río Bravo', 'San Fernando', 'Victoria']"
4,36,10.623338635054765,106.008269,8,"[11, 13, 21, 22, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,37,7.562497912100159,122.698237,9,"[11, 21, 22, 23, 31, 32, 34, 39, 40]","['González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,38,10.064315554364562,103.28924,9,"[6, 11, 21, 22, 26, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,39,81.97187386326387,146.150389,3,"[6, 22, 42]","['Camargo', 'Méndez', 'Xicoténcatl']"
4,40,42.577188251349526,138.045942,4,"[20, 22, 24, 32]","['El Mante', 'Méndez', 'Miguel Alemán', 'Río Bravo']"
4,41,88.64983778054405,141.396971,3,"[22, 24, 42]","['Méndez', 'Miguel Alemán', 'Xicoténcatl']"
4,42,29.569392829720854,122.698237,5,"[11, 23, 32, 34, 40]","['González', 'Mier', 'Río Bravo', 'San Fernando', 'Victoria']"
4,43,54.81153305719145,129.804564,4,"[11, 12, 24, 32]","['González', 'Güémez', 'Miguel Alemán', 'Río Bravo']"
4,44,7.283771005422787,103.28924,10,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,45,74.24941736268339,150.277393,3,"[6, 34, 42]","['Camargo', 'San Fernando', 'Xicoténcatl']"
4,46,5.675235013110599,129.804564,10,"[11, 12, 21, 22, 24, 31, 32, 34, 36, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
4,47,13.20355698462998,103.28924,8,"[6, 11, 21, 26, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,48,10.029810383609144,125.23272,8,"[11, 12, 21, 22, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,49,9.847304709039511,129.804564,8,"[11, 12, 21, 22, 24, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,50,29.04380812108907,103.28924,6,"[11, 14, 21, 26, 34, 40]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'Victoria']"
4,51,5.512775631052689,146.150389,10,"[6, 11, 12, 21, 22, 31, 32, 34, 36, 39]","['Camargo', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
4,52,12.575676675251358,146.150389,7,"[6, 11, 21, 29, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,53,28.839404566311316,129.804564,5,"[11, 12, 24, 32, 34]","['González', 'Güémez', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
4,54,16.441338471857282,146.150389,6,"[6, 11, 21, 29, 32, 34]","['Camargo', 'González', 'Matamoros', 'Padilla', 'Río Bravo', 'San Fernando']"
4,55,17.069218781235904,103.28924,7,"[6, 11, 21, 26, 32, 34, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria']"
4,56,15.011465483545113,89.54682,9,"[6, 11, 18, 21, 26, 32, 34, 35, 36]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Soto la Marina']"
4,57,28.759006845772596,133.161241,5,"[11, 24, 29, 32, 34]","['González', 'Miguel Alemán', 'Padilla', 'Río Bravo', 'San Fernando']"
4,58,9.55961899127566,146.150389,8,"[6, 11, 21, 22, 29, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,59,10.490406215780789,122.698237,8,"[11, 21, 22, 23, 32, 34, 39, 40]","['González', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,60,16.285446396090073,152.051734,6,"[0, 6, 11, 21, 32, 34]","['Abasolo', 'Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
4,61,9.296067886771791,152.051734,8,"[0, 6, 11, 21, 22, 32, 34, 39]","['Abasolo', 'Camargo', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,62,15.260465403002506,99.762503,8,"[4, 6, 11, 21, 26, 32, 34, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria']"
4,63,40.948151237884005,141.396971,4,"[9, 24, 32, 42]","['Cruillas', 'Miguel Alemán', 'Río Bravo', 'Xicoténcatl']"
4,64,52.9319862859672,133.161241,4,"[11, 24, 29, 32]","['González', 'Miguel Alemán', 'Padilla', 'Río Bravo']"
4,65,9.803203978122255,133.161241,8,"[11, 21, 22, 24, 29, 32, 34, 39]","['González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,66,28.084624843001357,91.820321,7,"[6, 11, 18, 26, 29, 32, 34]","['Camargo', 'González', 'Llera', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
4,67,7.1392416241513255,197.327862,8,"[0, 11, 21, 22, 31, 32, 34, 39]","['Abasolo', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,68,6.515523337830019,152.051734,9,"[0, 6, 11, 21, 22, 31, 32, 34, 39]","['Abasolo', 'Camargo', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,69,16.684923458703878,133.161241,6,"[11, 21, 24, 29, 32, 34]","['González', 'Matamoros', 'Miguel Alemán', 'Padilla', 'Río Bravo', 'San Fernando']"
4,70,12.81926166209795,133.161241,7,"[11, 21, 24, 29, 32, 34, 39]","['González', 'Matamoros', 'Miguel Alemán', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,71,12.419784599484151,152.051734,7,"[0, 6, 11, 21, 32, 34, 39]","['Abasolo', 'Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,72,28.515421858926004,146.150389,5,"[6, 11, 29, 32, 34]","['Camargo', 'González', 'Padilla', 'Río Bravo', 'San Fernando']"
4,73,16.010541455932636,91.820321,8,"[6, 11, 18, 21, 26, 29, 32, 34]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
4,74,11.145803686939187,89.54682,10,"[6, 11, 18, 21, 26, 32, 34, 35, 36, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Soto la Marina', 'Valle Hermoso']"
4,75,9.128821975351014,91.820321,10,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,76,11.394803606396582,99.762503,9,"[4, 6, 11, 21, 26, 32, 34, 39, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,77,12.144879659326712,91.820321,9,"[6, 11, 18, 21, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,78,39.741626459796336,89.54682,7,"[11, 14, 18, 26, 32, 35, 36]","['González', 'Gustavo Díaz Ordaz', 'Llera', 'Nuevo Laredo', 'Río Bravo', 'San Nicolás', 'Soto la Marina']"
4,79,8.614259057454806,99.762503,10,"[4, 6, 11, 21, 26, 31, 32, 34, 39, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
4,80,5.791502537730062,125.23272,10,"[11, 12, 21, 22, 23, 31, 32, 34, 36, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
4,81,6.941533824391795,133.161241,9,"[11, 21, 22, 24, 29, 31, 32, 34, 39]","['González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Padilla', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,82,6.7790744423338865,146.150389,9,"[6, 11, 21, 22, 29, 31, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Padilla', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
4,83,27.085548870613835,89.54682,8,"[6, 11, 18, 26, 32, 34, 35, 36]","['Camargo', 'González', 'Llera', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Soto la Marina']"
4,84,41.09821990081241,99.762503,6,"[11, 14, 26, 32, 35, 40]","['González', 'Gustavo Díaz Ordaz', 'Nuevo Laredo', 'Río Bravo', 'San Nicolás', 'Victoria']"
4,85,41.31287465770246,97.088288,6,"[6, 11, 18, 26, 32, 35]","['Camargo', 'González', 'Llera', 'Nuevo Laredo', 'Río Bravo', 'San Nicolás']"
4,86,27.235054742855674,99.762503,7,"[4, 11, 14, 21, 26, 34, 40]","['Burgos', 'González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'Victoria']"
4,87,13.048481908160372,87.858692,10,"[2, 6, 11, 18, 21, 26, 32, 34, 35, 36]","['Altamira', 'Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Soto la Marina']"
5,1,16.62166718898823,218.757001,5,"[11, 21, 32, 34, 39]","['González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,2,39.789813631059396,197.327862,3,"[11, 31, 34]","['González', 'Reynosa', 'San Fernando']"
5,3,20.487328985594157,218.757001,4,"[11, 21, 32, 34]","['González', 'Matamoros', 'Río Bravo', 'San Fernando']"
5,4,7.234834499202491,125.23272,9,"[11, 12, 13, 21, 22, 31, 32, 34, 39]","['González', 'Güémez', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,5,57.96026278850363,171.210441,3,"[14, 18, 39]","['Gustavo Díaz Ordaz', 'Llera', 'Valle Hermoso']"
5,6,59.77113611663137,166.394431,3,"[11, 14, 34]","['González', 'Gustavo Díaz Ordaz', 'San Fernando']"
5,7,32.56141237266288,218.757001,3,"[11, 32, 34]","['González', 'Río Bravo', 'San Fernando']"
5,8,21.42255192661401,197.327862,4,"[11, 21, 31, 34]","['González', 'Matamoros', 'Reynosa', 'San Fernando']"
5,9,17.352438277929657,197.327862,5,"[11, 21, 31, 32, 34]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando']"
5,10,5.7324467559894,106.008269,10,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,11,13.486776481323737,197.327862,6,"[11, 21, 31, 32, 34, 39]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,12,10.029810383609144,125.23272,8,"[11, 12, 21, 22, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,13,31.4838538804033,166.394431,4,"[11, 14, 21, 34]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'San Fernando']"
5,14,70.87439659669022,159.121441,3,"[6, 11, 34]","['Camargo', 'González', 'San Fernando']"
5,15,31.583347927618853,159.121441,4,"[6, 11, 32, 34]","['Camargo', 'González', 'Río Bravo', 'San Fernando']"
5,16,13.762580065320183,106.008269,7,"[11, 13, 21, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
