p,seed,solucion,f1_promedio_ponderado_km,f2_distancia_maxima_km,indices_centros,centros
10,12,13,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,12,14,14.72528219341643,67.706109,"[2, 6, 7, 16, 20, 21, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,12,15,31.2198655130051,59.942255,"[2, 6, 7, 9, 11, 15, 16, 20, 26, 32]","['Altamira', 'Camargo', 'Casas', 'Cruillas', 'González', 'Hidalgo', 'Jaumave', 'El Mante', 'Nuevo Laredo', 'Río Bravo']"
10,12,16,21.329850268313294,60.344421,"[2, 6, 7, 9, 15, 16, 20, 21, 26, 32]","['Altamira', 'Camargo', 'Casas', 'Cruillas', 'Hidalgo', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo']"
10,13,1,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,13,2,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,13,3,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,13,4,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,13,5,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,13,6,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,13,7,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,13,8,10.88632487664641,89.54682,"[7, 11, 14, 18, 21, 26, 32, 34, 35, 39]","['Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Valle Hermoso']"
10,13,9,9.29970600470268,93.902475,"[6, 11, 12, 21, 22, 26, 32, 34, 39, 42]","['Camargo', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Xicoténcatl']"
10,13,10,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,13,11,11.140196046501819,81.482774,"[1, 6, 7, 21, 26, 32, 33, 34, 38, 39]","['Aldama', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,13,12,9.263813369025653,99.762503,"[6, 11, 21, 22, 26, 29, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,13,13,9.74119236758457,91.820321,"[11, 16, 21, 22, 23, 26, 29, 32, 34, 39]","['González', 'Jaumave', 'Matamoros', 'Méndez', 'Mier', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,13,14,14.72528219341643,67.706109,"[2, 6, 7, 16, 20, 21, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,13,15,26.717921171424546,60.344421,"[2, 6, 7, 16, 19, 20, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'Mainero', 'El Mante', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,13,16,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,13,17,16.06342716077897,65.402652,"[2, 6, 16, 17, 19, 20, 21, 26, 32, 34]","['Altamira', 'Camargo', 'Jaumave', 'Jiménez', 'Mainero', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
10,14,1,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,14,2,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,14,3,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,14,4,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,14,5,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,14,6,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,14,7,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,14,8,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,14,9,12.209272291884862,81.44207,"[1, 15, 21, 23, 26, 28, 32, 34, 36, 39]","['Aldama', 'Hidalgo', 'Matamoros', 'Mier', 'Nuevo Laredo', 'Ocampo', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,14,10,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,14,11,8.776718439512717,99.762503,"[4, 11, 21, 24, 26, 31, 32, 34, 39, 40]","['Burgos', 'González', 'Matamoros', 'Miguel Alemán', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,14,12,24.177637803091326,60.344421,"[2, 6, 7, 16, 20, 22, 26, 32, 34, 41]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Villagrán']"
10,14,13,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,14,14,14.72528219341643,67.706109,"[2, 6, 7, 16, 20, 21, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,14,15,10.918358118892815,89.54682,"[6, 7, 11, 21, 26, 32, 33, 34, 38, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,14,16,11.630545922439909,81.482774,"[2, 6, 7, 21, 26, 32, 33, 34, 38, 39]","['Altamira', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,15,1,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,15,2,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,15,3,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,15,4,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,15,5,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,15,6,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,15,7,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,15,8,16.06342716077897,65.402652,"[2, 6, 16, 17, 19, 20, 21, 26, 32, 34]","['Altamira', 'Camargo', 'Jaumave', 'Jiménez', 'Mainero', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
10,15,9,11.630545922439909,81.482774,"[2, 6, 7, 21, 26, 32, 33, 34, 38, 39]","['Altamira', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,15,10,5.483909884187712,125.23272,"[2, 11, 12, 21, 22, 26, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,15,11,9.73506536008257,91.820321,"[6, 11, 21, 26, 29, 31, 32, 34, 38, 39]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Reynosa', 'Río Bravo', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,15,12,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,15,13,10.668640302516568,89.54682,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
10,15,14,14.72528219341643,67.706109,"[2, 6, 7, 16, 20, 21, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,15,15,31.269102769088917,59.942255,"[2, 6, 7, 9, 11, 16, 19, 20, 26, 32]","['Altamira', 'Camargo', 'Casas', 'Cruillas', 'González', 'Jaumave', 'Mainero', 'El Mante', 'Nuevo Laredo', 'Río Bravo']"
10,15,16,9.677215849282195,92.781591,"[4, 6, 7, 11, 18, 21, 26, 32, 34, 39]","['Burgos', 'Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,15,17,9.520715457285748,93.902475,"[6, 11, 12, 18, 21, 26, 31, 32, 34, 39]","['Camargo', 'González', 'Güémez', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,15,18,8.614259057454806,99.762503,"[4, 6, 11, 21, 26, 31, 32, 34, 39, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,15,19,21.34802425378478,60.344421,"[2, 6, 7, 9, 16, 20, 21, 26, 32, 41]","['Altamira', 'Camargo', 'Casas', 'Cruillas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'Villagrán']"
10,16,1,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,16,2,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,16,3,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,16,4,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,16,5,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,16,6,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,16,7,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,16,8,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,16,9,26.73303460778444,60.344421,"[2, 5, 6, 7, 15, 26, 32, 33, 34, 42]","['Altamira', 'Bustamante', 'Camargo', 'Casas', 'Hidalgo', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Xicoténcatl']"
10,16,10,10.668640302516568,89.54682,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
10,16,11,11.894797158888919,81.44207,"[2, 6, 7, 15, 21, 26, 28, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Matamoros', 'Nuevo Laredo', 'Ocampo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,16,12,14.774842752356475,67.706109,"[2, 6, 7, 21, 26, 32, 33, 34, 38, 42]","['Altamira', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Xicoténcatl']"
10,16,13,25.25528887461229,62.012899,"[2, 6, 10, 15, 16, 17, 22, 26, 32, 34]","['Altamira', 'Camargo', 'Gómez Farías', 'Hidalgo', 'Jaumave', 'Jiménez', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
10,16,14,11.140196046501819,81.482774,"[1, 6, 7, 21, 26, 32, 33, 34, 38, 39]","['Aldama', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,16,15,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,16,16,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,16,17,21.991617547624596,62.388018,"[2, 7, 10, 15, 16, 21, 22, 24, 26, 32]","['Altamira', 'Casas', 'Gómez Farías', 'Hidalgo', 'Jaumave', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Nuevo Laredo', 'Río Bravo']"
10,16,18,16.119790422181936,65.402652,"[2, 5, 6, 15, 17, 21, 26, 32, 34, 42]","['Altamira', 'Bustamante', 'Camargo', 'Hidalgo', 'Jiménez', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
10,17,1,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,17,2,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,17,3,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,17,4,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,17,5,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,17,6,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,17,7,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,17,8,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,17,9,21.329850268313294,60.344421,"[2, 6, 7, 9, 15, 16, 20, 21, 26, 32]","['Altamira', 'Camargo', 'Casas', 'Cruillas', 'Hidalgo', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo']"
10,17,10,10.668640302516568,89.54682,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
10,17,11,14.72528219341643,67.706109,"[2, 6, 7, 16, 20, 21, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,17,12,12.148732611560305,81.482774,"[2, 6, 7, 19, 21, 26, 32, 34, 38, 39]","['Altamira', 'Camargo', 'Casas', 'Mainero', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,17,13,13.389158832960403,81.44207,"[0, 2, 6, 15, 21, 26, 28, 31, 32, 34]","['Abasolo', 'Altamira', 'Camargo', 'Hidalgo', 'Matamoros', 'Nuevo Laredo', 'Ocampo', 'Reynosa', 'Río Bravo', 'San Fernando']"
10,17,14,14.699831816767626,80.642886,"[2, 6, 7, 18, 20, 21, 26, 32, 34, 35]","['Altamira', 'Camargo', 'Casas', 'Llera', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás']"
10,17,15,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,17,16,31.2927564758871,59.942255,"[2, 6, 7, 9, 11, 15, 20, 26, 30, 32]","['Altamira', 'Camargo', 'Casas', 'Cruillas', 'González', 'Hidalgo', 'El Mante', 'Nuevo Laredo', 'Palmillas', 'Río Bravo']"
10,17,17,15.988054720015093,65.402652,"[2, 6, 16, 17, 20, 21, 26, 32, 34, 41]","['Altamira', 'Camargo', 'Jaumave', 'Jiménez', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Villagrán']"
10,18,1,4.196939079436624,128.460678,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,18,2,4.080671554817162,129.804564,"[2, 7, 11, 21, 22, 24, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,18,3,3.721808806322683,197.327862,"[2, 7, 11, 21, 22, 31, 32, 34, 36, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
10,18,4,3.9182121727592514,146.150389,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,18,5,12.821036340114002,74.208543,"[2, 6, 7, 11, 21, 26, 32, 33, 34, 38]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula']"
10,18,6,5.7324467559894,106.008269,"[2, 11, 13, 21, 22, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,18,7,9.128821975351014,91.820321,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,18,8,10.668640302516568,89.54682,"[6, 7, 11, 18, 21, 26, 32, 33, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Valle Hermoso']"
10,18,9,5.138918504543778,125.23272,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
10,18,10,7.283771005422787,103.28924,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,18,11,5.5995143367154245,122.698237,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
10,18,12,14.72528219341643,67.706109,"[2, 6, 7, 16, 20, 21, 26, 32, 33, 34]","['Altamira', 'Camargo', 'Casas', 'Jaumave', 'El Mante', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando']"
10,18,13,12.744401271519145,81.44207,"[2, 6, 7, 15, 21, 22, 26, 28, 32, 34]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Ocampo', 'Río Bravo', 'San Fernando']"
10,18,14,11.140196046501819,81.482774,"[1, 6, 7, 21, 26, 32, 33, 34, 38, 39]","['Aldama', 'Camargo', 'Casas', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Tula', 'Valle Hermoso']"
10,18,15,24.208658122375898,62.388018,"[2, 6, 7, 15, 16, 20, 22, 26, 32, 34]","['Altamira', 'Camargo', 'Casas', 'Hidalgo', 'Jaumave', 'El Mante', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
